time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT,electron_flux_134keV_rollmean_15min,electron_flux_134keV_rollstd_15min,electron_flux_134keV_rollmax_15min,electron_flux_134keV_rollmin_15min,electron_flux_134keV_rollmean_1hr,electron_flux_134keV_rollstd_1hr,electron_flux_134keV_rollmax_1hr,electron_flux_134keV_rollmin_1hr,electron_flux_134keV_rollmean_3hr,electron_flux_134keV_rollstd_3hr,electron_flux_134keV_rollmax_3hr,electron_flux_134keV_rollmin_3hr,electron_flux_79keV_rollmean_15min,electron_flux_79keV_rollstd_15min,electron_flux_79keV_rollmax_15min,electron_flux_79keV_rollmin_15min,electron_flux_79keV_rollmean_1hr,electron_flux_79keV_rollstd_1hr,electron_flux_79keV_rollmax_1hr,electron_flux_79keV_rollmin_1hr,electron_flux_79keV_rollmean_3hr,electron_flux_79keV_rollstd_3hr,electron_flux_79keV_rollmax_3hr,electron_flux_79keV_rollmin_3hr,electron_flux_865keV_rollmean_15min,electron_flux_865keV_rollstd_15min,electron_flux_865keV_rollmax_15min,electron_flux_865keV_rollmin_15min,electron_flux_865keV_rollmean_1hr,electron_flux_865keV_rollstd_1hr,electron_flux_865keV_rollmax_1hr,electron_flux_865keV_rollmin_1hr,electron_flux_865keV_rollmean_3hr,electron_flux_865keV_rollstd_3hr,electron_flux_865keV_rollmax_3hr,electron_flux_865keV_rollmin_3hr,Kp_index_rollmean_15min,Kp_index_rollstd_15min,Kp_index_rollmax_15min,Kp_index_rollmin_15min,Kp_index_rollmean_1hr,Kp_index_rollstd_1hr,Kp_index_rollmax_1hr,Kp_index_rollmin_1hr,Kp_index_rollmean_3hr,Kp_index_rollstd_3hr,Kp_index_rollmax_3hr,Kp_index_rollmin_3hr,Dst_index_nT_rollmean_15min,Dst_index_nT_rollstd_15min,Dst_index_nT_rollmax_15min,Dst_index_nT_rollmin_15min,Dst_index_nT_rollmean_1hr,Dst_index_nT_rollstd_1hr,Dst_index_nT_rollmax_1hr,Dst_index_nT_rollmin_1hr,Dst_index_nT_rollmean_3hr,Dst_index_nT_rollstd_3hr,Dst_index_nT_rollmax_3hr,Dst_index_nT_rollmin_3hr,AE_index_nT_rollmean_15min,AE_index_nT_rollstd_15min,AE_index_nT_rollmax_15min,AE_index_nT_rollmin_15min,AE_index_nT_rollmean_1hr,AE_index_nT_rollstd_1hr,AE_index_nT_rollmax_1hr,AE_index_nT_rollmin_1hr,AE_index_nT_rollmean_3hr,AE_index_nT_rollstd_3hr,AE_index_nT_rollmax_3hr,AE_index_nT_rollmin_3hr,BZ_nT_rollmean_15min,BZ_nT_rollstd_15min,BZ_nT_rollmax_15min,BZ_nT_rollmin_15min,BZ_nT_rollmean_1hr,BZ_nT_rollstd_1hr,BZ_nT_rollmax_1hr,BZ_nT_rollmin_1hr,BZ_nT_rollmean_3hr,BZ_nT_rollstd_3hr,BZ_nT_rollmax_3hr,BZ_nT_rollmin_3hr,electron_flux_134keV_lag1,electron_flux_134keV_lag2,electron_flux_134keV_lag3,electron_flux_134keV_lag6,electron_flux_134keV_lag12,electron_flux_79keV_lag1,electron_flux_79keV_lag2,electron_flux_79keV_lag3,electron_flux_79keV_lag6,electron_flux_79keV_lag12,electron_flux_865keV_lag1,electron_flux_865keV_lag2,electron_flux_865keV_lag3,electron_flux_865keV_lag6,electron_flux_865keV_lag12,Kp_index_lag1,Kp_index_lag2,Kp_index_lag3,Kp_index_lag6,Kp_index_lag12,Dst_index_nT_lag1,Dst_index_nT_lag2,Dst_index_nT_lag3,Dst_index_nT_lag6,Dst_index_nT_lag12,AE_index_nT_lag1,AE_index_nT_lag2,AE_index_nT_lag3,AE_index_nT_lag6,AE_index_nT_lag12,BZ_nT_lag1,BZ_nT_lag2,BZ_nT_lag3,BZ_nT_lag6,BZ_nT_lag12,electron_flux_134keV_roc,electron_flux_79keV_roc,electron_flux_865keV_roc,Kp_index_roc,Dst_index_nT_roc,AE_index_nT_roc,BZ_nT_roc,electron_flux_134keV_ema,electron_flux_79keV_ema,electron_flux_865keV_ema,Kp_index_ema,Dst_index_nT_ema,AE_index_nT_ema,BZ_nT_ema
2026-06-26 06:55:00+00:00,11942.861328125,3.4933390617370605,3480.006591796875,0.3014461696147918,1361.3038330078125,,530.0904541015625,169.73109436035156,165805.859375,40.2580680847168,0.0018730730516836,1.0344501077952373e-07,,,2.2031154003343545e-05,1.1936237569898369e-05,9.732938451634254e-06,,6.963502414691902e-07,5.671002440976736e-07,1.0988624126184732e-06,1.170295718111447e-06,2.308607918166672e-07,1.8732865925130682e-08,1.280294441130536e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,13538.434895833334,3600.672286722838,17661.1953125,11011.248046875,11730.027262369791,2560.9047570085513,17661.1953125,6948.4248046875,12047.705471462674,3419.7289754340572,18913.837890625,6948.4248046875,144961.38541666666,55073.83557018422,186570.46875,82507.828125,94211.21126302083,56097.12551997356,186590.578125,39824.58203125,54389.17409939236,43362.20915218843,186590.578125,18333.439453125,29.46410592397052,13.122840442812024,40.2580680847168,14.856982231140137,33.58895945549011,11.707804161189275,51.5582160949707,14.856982231140137,43.20652222633362,23.917242505639905,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,17661.1953125,11011.248046875,6948.4248046875,10338.57421875,14470.5810546875,186570.46875,82507.828125,119570.75,51968.35546875,31575.126953125,33.27726745605469,14.856982231140137,21.349044799804688,33.51460266113281,33.978878021240234,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-5718.333984375,-20764.609375,6.980800628662109,0.0,0.0,0.0,0.0,11826.5457225861,106376.83903893793,31.499021100112394,5.7,-65.0,738.0,-8.2
2026-06-26 07:00:00+00:00,10001.9091796875,3.205446720123291,3080.149658203125,0.3252009451389313,1150.575439453125,0.0500486753880977,502.1029052734375,149.4306640625,183378.09375,34.79446029663086,0.002548563061282,1.6551598491787445e-07,,,,6.017608484398807e-06,7.329412710532779e-06,,4.644892896976671e-07,,8.990785431706172e-07,9.10248672880698e-07,2.770374862848257e-07,2.212083316521785e-08,1.2890421885458636e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,13201.988606770834,3981.86101514661,17661.1953125,10001.9091796875,11466.918619791666,2562.9115469653257,17661.1953125,6948.4248046875,11800.151896158854,3225.5429113098303,17661.1953125,6948.4248046875,178584.80729166666,11181.410775380826,186570.46875,165805.859375,106174.00390625,58691.248385082734,186590.578125,45981.58984375,57991.06027560764,48397.3059284789,186590.578125,18333.439453125,36.10993194580076,3.671613214800307,40.2580680847168,33.27726745605469,34.663546005884804,11.11408019808602,51.5582160949707,14.856982231140137,41.80177426338196,22.83078161567368,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,11942.861328125,17661.1953125,11011.248046875,9615.248046875,13159.212890625,165805.859375,186570.46875,82507.828125,84609.9453125,39824.58203125,40.2580680847168,33.27726745605469,14.856982231140137,30.89045524597168,21.89942169189453,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-1940.9521484375,17572.234375,-5.4636077880859375,0.0,0.0,0.0,0.0,11545.832408294007,118223.18591756286,32.00601174573062,5.7,-65.0,738.0,-8.2
2026-06-26 07:05:00+00:00,14205.5908203125,3.711695432662964,3540.5908203125,0.3864628970623016,1150.5863037109375,0.0389938838779926,455.8149719238281,173.09815979003906,223226.9375,40.11666870117188,0.0029533477500081,8.27574808681675e-08,,,,1.8027225451078263e-05,1.4671089047624264e-05,,,2.268434968755173e-07,4.994886353415495e-07,7.80217590090615e-07,1.8469363283202258e-07,2.1120543536312653e-08,1.3014191608817782e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,12050.120442708334,2103.892397955787,14205.5908203125,10001.9091796875,11657.934407552084,2681.871900156658,17661.1953125,6948.4248046875,11711.984334309896,3109.985020441886,17661.1953125,6948.4248046875,190803.63020833334,29421.913551464546,223226.9375,165805.859375,120944.44954427083,64209.57078694232,223226.9375,50815.296875,62900.431803385414,55622.044441295366,223226.9375,18333.439453125,38.38973236083982,3.1143995180716537,40.2580680847168,34.79446029663086,34.52830958366394,11.029705506012228,51.5582160949707,14.856982231140137,40.69751731554667,21.878442598835864,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,10001.9091796875,11942.861328125,17661.1953125,13722.4814453125,11913.4013671875,183378.09375,165805.859375,186570.46875,186590.578125,45981.58984375,34.79446029663086,40.2580680847168,33.27726745605469,22.331409454345703,41.739505767822266,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,4203.681640625,39848.84375,5.322208404541023,0.0,0.0,0.0,0.0,11955.026010143007,134377.6092379378,33.253805123490814,5.7,-65.0,738.0,-8.2
2026-06-26 07:10:00+00:00,15791.095703125,4.98005485534668,3710.67333984375,0.5412355065345764,1263.3162841796875,0.0289199613034725,607.0100708007812,209.88726806640625,196945.328125,49.82981872558594,0.0031040830072015,4.1379426107823753e-08,,,,1.2057918866048569e-05,1.7156522517325357e-05,2.0473407857934944e-06,4.648851188449045e-07,1.1342334005348677e-07,8.99093322459521e-07,7.802111099408648e-07,3.232140386444371e-07,1.9028593811754035e-08,1.3274014918351895e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,13332.865234375,2991.6396193472974,15791.095703125,10001.9091796875,11967.189371744791,2936.819470286128,17661.1953125,6948.4248046875,11683.565714518229,3066.398801581287,17661.1953125,6948.4248046875,201183.453125,20259.661021095184,223226.9375,183378.09375,133121.9521484375,63553.910860219476,223226.9375,51968.35546875,67118.57861328125,59831.61372687355,223226.9375,18333.439453125,41.580315907796205,7.6237915849575675,49.82981872558594,34.79446029663086,34.384276469548546,10.795908142456119,49.82981872558594,14.856982231140137,39.82720896932814,20.82043164701037,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,14205.5908203125,10001.9091796875,11942.861328125,6948.4248046875,12080.0361328125,223226.9375,183378.09375,165805.859375,119570.75,50815.296875,40.11666870117188,34.79446029663086,40.2580680847168,21.349044799804688,51.5582160949707,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,1585.5048828125,-26281.609375,9.713150024414055,0.0,0.0,0.0,0.0,12545.190578294081,144003.4121436397,35.80396106227468,5.7,-65.0,738.0,-8.2
2026-06-26 07:15:00+00:00,21297.8125,5.825425624847412,3668.58251953125,0.6707993149757385,1613.093994140625,0.0206859186291694,742.9610595703125,252.99655151367188,214303.0,60.24134063720703,0.0039390423335134,6.207003622193953e-08,,,,1.817212614696473e-05,1.9712611901923083e-05,6.832150347690913e-07,,9.073935416381572e-07,1.6983004798021284e-06,2.600758080006927e-07,1.84695409188862e-07,2.9264953127494664e-08,1.4271980717239785e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,17098.166341145832,3722.3953750291007,21297.8125,14205.5908203125,12774.546223958334,3977.0329449878154,21297.8125,6948.4248046875,11834.18170844184,3393.867039718112,21297.8125,6948.4248046875,211491.75520833334,13364.433051724003,223226.9375,196945.328125,146165.65983072916,62742.01408551618,223226.9375,51968.35546875,71952.33588324653,64452.858167870145,223226.9375,18333.439453125,50.06260935465493,10.064355356454106,60.24134063720703,40.11666870117188,35.41610630353292,12.635811901458858,60.24134063720703,14.856982231140137,39.35159632894728,20.122333776333967,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,15791.095703125,14205.5908203125,10001.9091796875,11011.248046875,11609.5302734375,196945.328125,223226.9375,183378.09375,82507.828125,57778.5078125,49.82981872558594,40.11666870117188,34.79446029663086,14.856982231140137,47.85938262939453,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,5506.716796875,17357.671875,10.411521911621094,0.0,0.0,0.0,0.0,13891.74779701807,154818.73335231052,39.56355791995658,5.7,-65.0,738.0,-8.2
2026-06-26 07:20:00+00:00,12062.435546875,7.385214328765869,3494.501953125,0.6033543348312378,1770.639892578125,0.0217846911400556,801.9329223632812,270.604736328125,239532.984375,67.86597442626953,0.004141773097217,4.137919518143463e-08,,,,2.4039734853431582e-05,1.7137659597210586e-05,,2.324334076320156e-07,3.4026936646114336e-07,7.991929464878922e-07,6.501849156848039e-07,5.079093057247519e-07,2.0640660736148675e-08,1.371133635075239e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,16383.78125,4646.127848508101,21297.8125,12062.435546875,12883.23974609375,3934.5096716990747,21297.8125,6948.4248046875,11731.08440483941,3326.4714999247994,21297.8125,6948.4248046875,216927.10416666666,21414.750949407877,239532.984375,196945.328125,161250.84407552084,61500.5457670771,239532.984375,51968.35546875,77395.47314453125,70021.97010268165,239532.984375,18333.439453125,59.31237792968748,9.053891809536283,67.86597442626953,49.82981872558594,37.44384106000265,15.649769359620965,67.86597442626953,14.856982231140137,39.21173087755839,19.898733154342015,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,21297.8125,15791.095703125,14205.5908203125,17661.1953125,10758.11328125,214303.0,196945.328125,223226.9375,186570.46875,58510.7734375,60.24134063720703,49.82981872558594,40.11666870117188,33.27726745605469,43.53315734863281,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-9235.376953125,25229.984375,7.6246337890625,0.0,0.0,0.0,0.0,13610.315143149905,167851.6950481089,43.91777584400473,5.7,-65.0,738.0,-8.2
2026-06-26 07:25:00+00:00,9560.294921875,7.55248498916626,3658.6572265625,0.9316140413284302,1719.0247802734375,0.0442865528166294,758.2958374023438,284.8694763183594,167088.703125,69.90061950683594,0.0041743079200387,6.206854408219442e-08,7.758993888273835e-05,,,1.2029427125526126e-05,9.78350180957932e-06,1.3651706467499023e-06,6.972701385166147e-07,5.671183771482902e-07,1.1987842754024314e-06,5.201485464567668e-07,2.770404421426065e-07,2.5707636908123284e-08,1.4007607660460053e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,14306.84765625,6182.262450893575,21297.8125,9560.294921875,12818.383138020834,3986.3425139873298,21297.8125,6948.4248046875,11557.038126627604,3269.527006877273,21297.8125,6948.4248046875,206974.89583333334,36773.89433369004,239532.984375,167088.703125,170844.20638020834,50983.522743419395,239532.984375,82507.828125,80800.66172960069,71344.86237135784,239532.984375,18333.439453125,66.00264485677081,5.092093369502733,69.90061950683594,60.24134063720703,40.476009130477905,18.145230090384644,69.90061950683594,14.856982231140137,38.88532249132792,19.269100989605786,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,12062.435546875,21297.8125,15791.095703125,11942.861328125,10338.57421875,239532.984375,214303.0,196945.328125,165805.859375,51968.35546875,67.86597442626953,60.24134063720703,49.82981872558594,40.2580680847168,33.51460266113281,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-2502.140625,-72444.28125,2.0346450805664062,0.0,0.0,0.0,0.0,12987.23510910761,167734.31167532294,47.915136407517224,5.7,-65.0,738.0,-8.2
2026-06-26 07:30:00+00:00,9701.42578125,6.228470325469971,3828.465087890625,0.763658881187439,1625.6473388671875,,745.0099487304688,272.9452209472656,111626.5703125,65.40226745605469,0.0028381857555359,6.206885672099817e-08,,3.007356463058386e-05,1.1070613254560158e-05,1.2008365047222467e-05,2.440410571580287e-05,6.826099934187368e-07,6.970226991143136e-07,,8.990842275125033e-07,5.201487169870234e-07,4.1556049268365314e-07,4.538620501648438e-08,1.6594315184192965e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,10441.385416666666,1405.642957280259,12062.435546875,9560.294921875,12825.564615885416,3980.120177438196,21297.8125,6948.4248046875,11376.273261176215,3183.7525806846165,21297.8125,6948.4248046875,172749.41927083334,64140.82529906117,239532.984375,111626.5703125,173095.591796875,47292.19742355903,239532.984375,82507.828125,82346.19254557292,71394.61329937987,239532.984375,18333.439453125,67.7229537963867,2.2525838427490354,69.90061950683594,65.40226745605469,43.351993481318154,19.192619804043726,69.90061950683594,14.856982231140137,38.38586396641202,18.29096848470228,85.6107406616211,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9560.294921875,12062.435546875,21297.8125,10001.9091796875,9615.248046875,167088.703125,239532.984375,214303.0,183378.09375,84609.9453125,69.90061950683594,67.86597442626953,60.24134063720703,34.79446029663086,30.89045524597168,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,141.130859375,-55462.1328125,-4.49835205078125,0.0,0.0,0.0,0.0,12481.725981744901,159102.35146565785,50.60546426113838,5.7,-65.0,738.0,-8.2
2026-06-26 07:35:00+00:00,10481.2646484375,6.71422290802002,4178.10009765625,0.865922749042511,1574.0233154296875,,782.2685546875,266.250244140625,74012.2421875,63.7615852355957,0.0043546711094677,1.2413832450874906e-07,,,,6.022157776897075e-06,7.332223049161257e-06,,9.295052905144984e-07,4.536920812370227e-07,4.994946039005299e-07,6.501848019979661e-07,3.232128165109316e-07,3.3588353431923685e-08,1.6033191059250385e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9914.328450520834,496.02617798497465,10481.2646484375,9560.294921875,12555.463216145834,4023.4624193611794,21297.8125,6948.4248046875,11210.952596028646,3066.0276532588264,21297.8125,6948.4248046875,117575.83854166667,46822.56122329713,167088.703125,74012.2421875,163714.06380208334,54922.51567787472,239532.984375,74012.2421875,83207.10020616319,71093.07132383298,239532.984375,18333.439453125,66.3548240661621,3.1784364894477264,69.90061950683594,63.7615852355957,46.804508129755654,18.789676561968932,69.90061950683594,14.856982231140137,37.77894298235575,16.995849093179576,75.04950714111328,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9701.42578125,9560.294921875,12062.435546875,14205.5908203125,13722.4814453125,111626.5703125,167088.703125,239532.984375,223226.9375,186590.578125,65.40226745605469,69.90061950683594,67.86597442626953,40.11666870117188,22.331409454345703,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,779.8388671875,-37614.328125,-1.6406822204589844,0.0,0.0,0.0,0.0,12173.96269969761,146011.56542286434,52.62948287259336,5.7,-65.0,738.0,-8.2
2026-06-26 07:40:00+00:00,12453.94921875,7.406845569610596,4929.85205078125,0.9602662324905396,1682.056396484375,,821.231201171875,289.2283935546875,96034.328125,70.32254028320312,0.0044250134378671,2.0689679303131925e-08,7.739659486105666e-05,,,6.009958724462194e-06,1.2202616744616536e-05,,4.648566971354741e-07,1.1342052630425314e-07,1.1987846164629443e-06,5.201374051466701e-07,2.770421474451723e-07,3.0379457172102775e-08,1.6082708498288412e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,10878.8798828125,1418.6859146584584,12453.94921875,9701.42578125,13014.256917317709,3619.596583013671,21297.8125,9560.294921875,11135.369669596354,2998.3072483613764,21297.8125,6948.4248046875,93891.046875,18898.535947560355,111626.5703125,74012.2421875,161752.6953125,57022.372709727504,239532.984375,74012.2421875,84706.28065321181,70768.98541965436,239532.984375,18333.439453125,66.49546432495116,3.4143582603174365,70.32254028320312,63.7615852355957,50.88563275337219,18.062572259795562,70.32254028320312,14.856982231140137,37.6476383474138,16.71563094304648,70.32254028320312,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,10481.2646484375,9701.42578125,9560.294921875,15791.095703125,6948.4248046875,74012.2421875,111626.5703125,167088.703125,196945.328125,119570.75,63.7615852355957,65.40226745605469,69.90061950683594,49.82981872558594,21.349044799804688,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,1972.6845703125,22022.0859375,6.560955047607422,0.0,0.0,0.0,0.0,12217.037548782593,138322.75968473137,55.35149170499486,5.7,-65.0,738.0,-8.2
2026-06-26 07:45:00+00:00,13700.763671875,7.610774993896484,4714.88134765625,0.963638722896576,1796.58740234375,0.0756830051541328,851.4117431640625,304.0065612792969,120033.421875,73.39850616455078,0.0038268868811428,8.275840457372396e-08,,,,6.000174835207872e-06,2.4366167963307817e-06,,2.325121926105567e-07,2.2684612588363962e-07,9.989798854803666e-07,3.901068339473568e-07,1.3852107372258618e-07,2.4151955102524884e-08,1.5437852880495484e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,12211.992513020834,1623.3301500503778,13700.763671875,10481.2646484375,13238.383219401041,3567.1828642751448,21297.8125,9560.294921875,11156.81194390191,3014.217618459881,21297.8125,6948.4248046875,96693.33072916667,23017.666221437452,120033.421875,74012.2421875,164879.828125,53181.04769129528,239532.984375,74012.2421875,86961.36420355903,70559.17422319818,239532.984375,18333.439453125,69.16087722778319,4.922362952736418,73.39850616455078,63.7615852355957,55.76409308115641,15.11169021225005,73.39850616455078,33.27726745605469,37.955068826675415,17.274989687945933,73.39850616455078,13.071706771850586,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,12453.94921875,10481.2646484375,9701.42578125,21297.8125,11011.248046875,96034.328125,74012.2421875,111626.5703125,214303.0,82507.828125,70.32254028320312,63.7615852355957,65.40226745605469,60.24134063720703,14.856982231140137,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,1246.814453125,23999.09375,3.0759658813476562,0.0,0.0,0.0,0.0,12445.303106181425,135509.01540631117,58.127955468003464,5.7,-65.0,738.0,-8.2
