time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT
2026-06-25 08:00:00+00:00,1760.0474853515625,0.1753481477499008,558.8538818359375,,133.1050262451172,,40.310359954833984,8.22066593170166,14524.2177734375,0.9885653257369996,,6.206359870475353e-08,,2.9439141144393943e-05,,1.7626867702347226e-05,7.168915544752963e-06,,9.259516673409962e-07,3.40241342655645e-07,9.989043974201195e-07,5.201034696256102e-07,3.693562007356377e-07,6.425636200901863e-08,1.446352598577505e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:05:00+00:00,2063.90185546875,0.1252494603395462,638.1766967773438,,125.40093231201172,0.016540989279747,37.59328842163086,7.815824508666992,13484.4365234375,0.7125328779220581,,1.448151323302227e-07,,,,,1.4338420442072676e-05,6.800092364755983e-07,4.6297390099425684e-07,7.938927524264727e-07,7.991208121893578e-07,6.501281291093619e-07,4.1552470975148026e-07,5.700919558648822e-08,1.6164248108907486e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:10:00+00:00,2111.9052734375,0.212932214140892,591.6669311523438,,158.28671264648438,0.0402070172131061,46.34918212890625,8.023633003234863,14745.033203125,1.052785038948059,,4.1375784576302976e-08,,,,5.87526074014022e-06,7.168839147198014e-06,,2.314870357622567e-07,2.268248948666951e-07,4.994503228772373e-07,2.600519053430617e-07,2.3084709255272173e-07,4.4552674438591566e-08,1.612765572645003e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:15:00+00:00,2240.41650390625,0.1753621697425842,702.7330932617188,,164.56890869140625,,39.21184539794922,6.892509937286377,14807.5751953125,0.763943612575531,3.608528641052544e-05,1.0343911327481693e-07,,,,1.1749063560273498e-05,9.556783879816066e-06,6.800103733439755e-07,2.314868510211454e-07,2.2682789335704e-07,1.0987954510710551e-06,,4.155260455718235e-07,2.5718842167066214e-08,1.400786572958168e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:20:00+00:00,2465.987548828125,0.1127301454544067,644.41015625,,133.29991149902344,,37.31124114990234,6.757492065429688,14166.33203125,0.808867335319519,7.218882092274725e-05,2.068799176413449e-08,,,2.165480873372872e-05,5.874851467524422e-06,1.4336481399368496e-05,,2.314883289500358e-07,1.1341326455749369e-07,1.3984644056108664e-06,2.6004983055827324e-07,2.308478315171669e-07,2.9670568224560163e-08,1.327972995568416e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:25:00+00:00,2380.970703125,0.212935984134674,593.01904296875,,127.17593383789062,0.0188654754310846,39.90460968017578,7.390801906585693,15303.9189453125,0.8152986764907837,,4.1375784576302976e-08,,,,5.8766572692547925e-06,4.7795601858524606e-06,,6.944625852156605e-07,1.1341289791744202e-06,7.991203574420069e-07,1.0402014822830097e-06,4.616953219738207e-07,6.849644051953875e-08,1.6107343299154309e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:30:00+00:00,2968.849853515625,0.1878963410854339,709.3511962890625,,201.71173095703125,0.0155031429603695,58.377288818359375,10.650801658630373,15873.0751953125,1.078563570976257,0.0001445533562218,1.2412731109634478e-07,7.589167944388464e-05,2.9468294087564573e-05,1.083380266209133e-05,1.176227397081675e-05,2.393118620602764e-06,1.360047349407978e-06,2.314886842214037e-07,1.1341354166916065e-07,1.0987903351633577e-06,2.600501147753676e-07,3.231878054066329e-07,8.633364245724806e-08,1.8721550532063704e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:35:00+00:00,3066.97265625,0.2129568606615066,676.956298828125,,194.203369140625,,51.45319747924805,9.768881797790527,20269.1640625,0.9309495091438292,0.0003614537708926,2.0687892288151488e-08,,2.947566463262774e-05,,1.7652047972660512e-05,7.179401563917054e-06,,6.944838446543145e-07,5.67064944334561e-07,1.1986875279035305e-06,5.201015937927878e-07,1.385084118510349e-07,3.843252827095967e-08,1.4737458968738792e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:40:00+00:00,2767.88818359375,0.2130385190248489,626.2048950195312,,177.83103942871094,0.0031369482167065,45.15285873413086,8.236490249633789,47222.0859375,1.0277601480484009,0.0003976239240728,4.1375788129016655e-08,,,,2.3540698748547584e-05,9.572320777806452e-06,6.800500500503404e-07,9.25990150335565e-07,1.1341335692804932e-07,6.992329986132972e-07,1.3002558318930826e-07,1.385094350325744e-07,3.4464328280137124e-08,1.3815096053804157e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:45:00+00:00,2545.81005859375,0.1628810167312622,612.19091796875,,136.09970092773438,,38.97795104980469,8.016952514648438,32240.58203125,0.7192612886428833,0.0003253339382354,6.206377634043747e-08,,,1.084003633877728e-05,1.1764846931328066e-05,1.196454013552284e-05,,2.3149183903115045e-07,4.536535982424539e-07,5.993410923110787e-07,7.801549486430304e-07,4.155261592586612e-07,1.6922733436786075e-08,1.1641566288744798e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:50:00+00:00,2780.3388671875,0.1252588778734207,584.9373168945312,,137.28871154785156,0.0035443608649075,35.64322662353516,5.553591728210449,15700.865234375,0.5328473448753357,0.0002891648327931,4.137573483831147e-08,,,,1.1769264347094577e-05,1.435842932551168e-05,,6.94484015184571e-07,,1.398468270963349e-06,1.30025995304095e-07,2.308470499201576e-07,1.023857709725462e-08,1.0513513188925572e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 08:55:00+00:00,2404.3125,0.1878909021615982,574.5709228515625,0.0183066539466381,139.20596313476562,,33.31692123413086,4.961974620819092,16819.341796875,0.494335263967514,0.0001084357718355,1.2412689898155804e-07,,,2.168830906157382e-05,5.883674930373672e-06,7.1803283390181605e-06,6.8004408149136e-07,1.157478664026712e-06,4.536547919542501e-07,8.990134006126027e-07,2.600514790174202e-07,4.155263866323368e-07,8.413223007153192e-09,1.0049092225017375e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:00:00+00:00,2869.47021484375,0.162851020693779,778.3247680664062,,160.30479431152344,,38.950809478759766,7.04913330078125,21789.6953125,0.7255213856697083,3.6138721043244e-05,1.2412756689172968e-07,7.588773587485775e-05,,1.0841973562492058e-05,1.176396108348854e-05,1.1962342796323355e-05,,6.944698043298558e-07,,1.1986867320956662e-06,1.3002464527289706e-07,1.846785977477339e-07,1.1810311839610677e-08,1.0091298463521523e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:05:00+00:00,2808.265380859375,0.1753935664892196,722.4210205078125,,159.86595153808594,,46.839805603027344,7.776374816894531,23920.0546875,0.7384130358695984,7.226042362162843e-05,1.0343911327481693e-07,,,1.0838551133929286e-05,,4.784160864801379e-06,,4.6297424205477e-07,3.402407173780375e-07,7.991229722392745e-07,5.201036969992856e-07,1.3850836921847076e-07,2.217118861835843e-07,2.2393314793589525e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:10:00+00:00,3029.628173828125,0.2756027281284332,794.521728515625,,168.5763702392578,,46.410831451416016,7.620213508605957,20347.90234375,0.90530127286911,7.219185499707237e-05,8.27519173185465e-08,7.586535502923653e-05,,,5.880715434614103e-06,1.4344422197609674e-05,6.800131018280808e-07,,1.1341354166916065e-07,8.990169249045721e-07,5.201021622269764e-07,1.8467845563918672e-07,9.366519293507737e-08,1.9301974134577904e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:15:00+00:00,2307.401611328125,0.1002159789204597,623.4808959960938,0.0157769210636615,185.33775329589844,0.0460394583642482,55.148738861083984,9.893704414367676,21042.154296875,0.9823378324508668,0.0003253044851589,4.137588405228598e-08,,2.948201836261433e-05,1.0843249583558643e-05,1.1767222531489097e-05,1.675072417128831e-05,,6.944842425582465e-07,4.536551614364726e-07,1.398465656166081e-06,3.900777869603189e-07,3.693559165185434e-07,5.185351170666763e-08,1.5806477904334315e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:20:00+00:00,3691.012939453125,0.1754281818866729,1266.7469482421875,0.0029830881394445,405.9566650390625,,108.49473571777344,20.15569496154785,31330.7421875,1.997274160385132,0.0003614437882788,2.0688023738557604e-08,,,,1.176877412945032e-05,2.1536950953304768e-05,6.800495384595706e-07,,4.536530582299747e-07,8.9901203637055e-07,3.900772753695492e-07,4.616969135895488e-07,3.129188996808807e-08,1.386726012242434e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:25:00+00:00,4597.525390625,0.1879580467939376,1518.7515869140625,0.0817746371030807,471.4555969238281,,147.6705322265625,27.12394142150879,27478.478515625,2.395473957061768,0.0003613811568357,8.2752265484487e-08,,,,,4.784469638252631e-06,6.800233904868946e-07,2.314972249450875e-07,4.536508697583486e-07,4.994510618416825e-07,6.501290954474825e-07,2.308502331516138e-07,2.2942083788279888e-08,1.2567402336571831e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:30:00+00:00,5921.4091796875,0.2631750404834747,1848.7818603515625,0.0209482442587614,489.6418762207031,,152.18576049804688,31.551902770996094,34028.08203125,3.815260171890259,0.0006506037316285,6.206401081954027e-08,,2.947620669147e-05,,1.7651902453508228e-05,1.675031307968311e-05,,9.260011211154052e-07,3.402411721253884e-07,1.1986850267931004e-06,6.501293796645768e-07,2.770176195099339e-07,2.3969338514007177e-08,1.2825921658077275e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:35:00+00:00,6479.876953125,0.2757793366909027,2002.091064453125,,512.6647338867188,,165.58753967285156,37.22091293334961,46071.83203125,3.976836442947388,0.0003253317554481,6.206382607842897e-08,,2.9477550924639218e-05,,5.885533482796745e-06,9.57359588937834e-06,6.800582355026563e-07,6.945086852283566e-07,1.1341417405219545e-07,1.0987986343025111e-06,3.900768490439077e-07,1.846793367121791e-07,1.8650206712322876e-08,1.1866034128615863e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:40:00+00:00,6858.22021484375,0.3635687232017517,1869.7281494140625,0.0048671434633433,502.56927490234375,0.0315381959080696,184.1103363037109,40.09295654296875,51108.3203125,4.838293552398682,0.0007591921603307,2.068782656294843e-08,,,,5.885717200726504e-06,9.573784154781606e-06,,2.314972249450875e-07,6.804792178627395e-07,8.990136279862782e-07,3.9007716168271145e-07,2.308490110181083e-07,1.5757777305225318e-08,1.1196240166100324e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:45:00+00:00,6973.4755859375,0.2257086932659149,1871.5516357421875,0.0078960144892334,505.5006408691406,,192.1860809326172,41.98260498046875,67075.4609375,4.652949333190918,0.0004699952551163,8.275203811081155e-08,,,,1.1770821402024012e-05,1.1968374565185512e-05,,2.314992713081665e-07,3.402405184260715e-07,9.989057616621722e-07,2.600525306206692e-07,1.3850818447735946e-07,1.6481770614973357e-08,1.1558646519915785e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:50:00+00:00,6556.314453125,0.4263305962085724,1661.6134033203125,,551.425537109375,0.0170627553015947,208.4665985107422,48.73602294921875,63201.68359375,6.291629314422607,0.0007593298214487,4.137565312589686e-08,,,1.084728410205571e-05,1.1771792742365506e-05,7.181889941421105e-06,,1.3890006584915682e-06,1.1341462879954638e-07,1.298577785746602e-06,2.600495179194695e-07,1.8467808615696413e-07,1.4686680316344793e-08,1.095014681595785e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 09:55:00+00:00,6764.99951171875,0.2131369709968567,1625.6337890625,,604.2467041015625,0.0220138821750879,222.0392608642578,51.28595352172852,52056.46875,5.763930797576904,0.0007232573698274,8.275163310145217e-08,,,1.0848544661712369e-05,5.886996405024547e-06,1.1972042557317764e-05,,2.314998255315004e-07,3.402437016575277e-07,1.1986842309852364e-06,3.90076337453138e-07,2.308489399638347e-07,1.2577303643013238e-08,1.0422494369777269e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:00:00+00:00,7233.88232421875,0.3635696172714233,1738.51806640625,,685.4190673828125,,245.77264404296875,55.12696075439453,45738.1484375,6.765914916992188,0.0008681110339239,6.206396108154878e-08,,,2.170268453483004e-05,,1.4369031305250246e-05,,9.260035085389972e-07,3.402417974029959e-07,8.990172659650852e-07,2.600510811134882e-07,1.3850844027274436e-07,9.762716857153464e-09,1.000197130451852e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:05:00+00:00,7858.1650390625,0.3885990083217621,1762.680908203125,,739.5819702148438,,242.0675201416016,54.269142150878906,38216.31640625,7.4333696365356445,0.0003255645569879,8.275180363170875e-08,,,,,7.184078640420921e-06,,4.6300110057018173e-07,5.670678433489229e-07,8.99014935384912e-07,3.9008247654237493e-07,3.231868674902217e-07,1.0592080990079468e-08,9.883574421110095e-07,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:10:00+00:00,7936.9814453125,0.463825911283493,1851.9573974609373,,718.1557006835938,0.0106909535825252,242.78268432617188,60.44103240966797,40433.93359375,7.529876708984375,0.0003255687770433,6.206407476838649e-08,,,1.0851815204659944e-05,,9.580073310644366e-06,,4.62998343664367e-07,2.2682561962028566e-07,1.2985776720597642e-06,1.1702306892402703e-06,3.231876632980857e-07,1.0633084635003344e-08,9.888321983453352e-07,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:15:00+00:00,7494.4140625,0.3761092126369476,1894.1126708984373,,674.5183715820312,0.0042572761885821,257.1510925292969,58.753456115722656,47608.76953125,7.292880535125732,0.0006873280508443,2.0687975776922943e-08,,,,,1.4370646567840596e-05,6.80048970025382e-07,6.94500386089203e-07,2.268275238748175e-07,1.0987969289999455e-06,7.801573360666225e-07,3.231868106468028e-07,1.2235738644506e-08,1.0243862789138802e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:20:00+00:00,6871.9853515625,0.4638966619968414,2076.15185546875,,714.9219360351562,0.0229567140340805,268.8451843261719,63.827396392822266,50983.44140625,8.687718391418457,0.0005426625721156,2.0688124990897453e-08,,2.950143425550777e-05,1.0853556887013838e-05,2.355667129450012e-05,1.6765976397437043e-05,,4.630026069207817e-07,6.804822305639391e-07,1.0987944278895156e-06,3.900787248767301e-07,3.693567975915357e-07,1.5417272791751202e-08,1.0830281098606065e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:25:00+00:00,6961.59716796875,0.4764143228530884,2258.47607421875,,750.4453735351562,,285.74041748046875,72.9371109008789,46208.56640625,9.657689094543455,0.0001808982196962,8.275163310145217e-08,,,,1.1778893167502248e-05,2.3953647541929968e-05,6.80060395552573e-07,9.25999984247028e-07,3.402403478958149e-07,7.991239385773952e-07,6.501336429209914e-07,2.3084868416844986e-07,1.5222440197248943e-08,1.0308672244718764e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:30:00+00:00,6575.84619140625,0.6894204020500183,2237.392333984375,,790.84423828125,0.0577188059687614,313.8187866210937,77.30683135986328,36615.8984375,10.651616096496582,0.0005789897404611,4.13760652406836e-08,,,,1.7672107787802815e-05,1.6771231457823887e-05,,9.260065212401968e-07,2.268261596327648e-07,9.989034879254175e-07,6.501289817606448e-07,2.770183300526696e-07,2.624344830337577e-08,1.148044702858897e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:35:00+00:00,6725.9345703125,0.6266939043998718,2222.14453125,,866.4790649414062,0.0189954321831464,341.1595764160156,88.08222198486328,33584.91796875,12.211742401123049,0.0006153467693366,6.206382607842897e-08,,,1.0858033419935964e-05,1.1783359695982654e-05,2.39633322962618e-06,,6.945103336875036e-07,1.1341398931108416e-07,6.992356134105648e-07,2.600534685370804e-07,2.770180742572848e-07,2.923836461832252e-08,1.2414611774147488e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:40:00+00:00,6806.931640625,0.6266477704048157,2256.06787109375,0.007313294801861,883.80224609375,0.0055451188236474,351.2330627441406,87.36051177978516,32185.291015625,11.915552139282228,0.0003619701019488,8.275225127363228e-08,,2.9520466341637075e-05,,5.892732133361278e-06,1.6776815755292773e-05,6.800625556024897e-07,2.31504984071762e-07,5.670685823133681e-07,9.989133786802995e-07,3.9007716168271145e-07,7.848825589462649e-07,2.2885535244654424e-08,1.20882282317325e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:45:00+00:00,6640.2216796875,0.5764780640602112,2253.005126953125,0.015379155986011,908.2872314453124,0.0105042094364762,350.0686340332031,91.82992553710938,29555.45703125,12.794583320617676,0.0003982233465649,1.241275100483108e-07,,,,5.8944769989466295e-06,1.6777934433775954e-05,6.800614755775314e-07,9.260209594685876e-07,4.536536266641633e-07,1.0987970426867832e-06,1.3002642162973646e-07,1.38509804514797e-07,1.6889703857714267e-08,1.1320219073240878e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:50:00+00:00,6704.1396484375,0.5012614727020264,2273.211181640625,0.0083034243434667,904.06982421875,,357.69171142578125,89.63429260253906,27580.5859375,13.211443901062012,0.0004341851745266,8.275171836658046e-08,,,,,1.197844267153414e-05,,6.945262498447846e-07,4.536545077371557e-07,6.992367502789421e-07,3.900755132235645e-07,3.231876632980857e-07,1.5020694021927742e-08,1.0937478691630531e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 10:55:00+00:00,6674.76123046875,0.689239501953125,2284.497802734375,,877.5691528320312,,352.1864624023437,95.6168212890625,28140.515625,13.391372680664062,0.000398141273763,6.206440161804494e-08,,,,5.8932432693836745e-06,1.1979655937466305e-05,,9.260270417144056e-07,4.5365524670160084e-07,1.198689687953447e-06,2.600524169338314e-07,4.155259318849858e-07,2.1263955929384792e-08,1.1159428368046065e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 11:00:00+00:00,6906.4072265625,0.6642008423805237,2407.355712890625,,901.39404296875,0.0428747534751892,377.3377380371094,101.50798034667967,28521.080078125,13.141225814819336,0.0006154215079732,4.1375969317414274e-08,0.0001520437654107,,1.0861257578653747e-05,1.178567617898807e-05,1.4380280845216475e-05,,2.315066609526184e-07,3.40241342655645e-07,1.3984708857606163e-06,5.201067097004852e-07,3.6935801972504123e-07,1.4615350707458674e-08,1.0858781251954497e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 11:05:00+00:00,7807.06201171875,0.7018722295761108,2517.42724609375,,895.8234252929688,0.0429074950516223,368.76416015625,93.73011779785156,32047.1484375,13.560384750366213,0.0006518582231365,1.0343953249503104e-07,,,,,1.4385262147698086e-05,6.800761980230163e-07,,3.402417974029959e-07,1.4983619394115522e-06,1.3002662058170245e-07,3.693579628816224e-07,1.528753124091509e-08,1.0865472859222791e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 11:10:00+00:00,8133.80224609375,0.4512165486812591,2461.035400390625,,938.9818115234376,0.0083886571228504,375.7582092285156,98.43797302246094,31423.697265625,13.766280174255373,0.0006157139432616,4.1376264192649614e-08,7.606434519402683e-05,2.953497460111976e-05,,5.895182766835205e-06,2.637742909428198e-05,,6.945244308553811e-07,2.2682679912122694e-07,9.989067848437116e-07,1.3002616015000967e-06,2.3084868416844986e-07,2.0643856402102763e-08,1.1348485031703603e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 11:15:00+00:00,8193.9814453125,0.8147255778312683,2453.82861328125,0.0409637093544006,948.90576171875,0.0161728244274854,385.9899597167969,109.59757995605467,32983.38671875,15.604052543640137,0.0002173989487346,6.206389002727519e-08,,,,1.1797103070421144e-05,1.9189394151908346e-05,1.3601675163954496e-06,,3.402400636787206e-07,7.991287702679983e-07,2.6005199060819e-07,2.770187563783111e-07,1.7648293493266465e-08,1.1474680832179729e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-25 11:20:00+00:00,8863.5380859375,0.9401860237121582,2614.755615234375,0.0867175087332725,995.6192626953124,,425.7766418457031,115.10618591308594,37168.0390625,17.11572265625,0.0005796813056804,8.27519812673927e-08,,,,,4.797229394171154e-06,,2.3151109473928963e-07,,6.992395924498851e-07,1.0402102361695142e-06,3.231891980703949e-07,2.271425003641525e-08,1.1480301509436686e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
