time_tag,satellite,flux,energy,yaw_flip,channel
2026-06-25 06:00:00+00:00,18,0.00046995197772048414,1020-1860 keV,0,P1
2026-06-25 06:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 06:05:00+00:00,18,8.990168112177344e-07,99900-118000 keV,0,P8B
2026-06-25 06:05:00+00:00,18,3.40237249929487e-07,83700-98500 keV,0,P8A
2026-06-25 06:05:00+00:00,18,5.886906365049072e-06,5840-11000 keV,0,P4
2026-06-25 06:05:00+00:00,18,9.259698003916128e-07,40300-73400 keV,0,P7
2026-06-25 06:05:00+00:00,18,1.4481501864338497e-07,276000-404000 keV,0,P10
2026-06-25 06:05:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 06:05:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 06:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:05:00+00:00,18,1.385082128990689e-07,160000-242000 keV,0,P9
2026-06-25 06:05:00+00:00,18,7.180958164099138e-06,11640-23270 keV,0,P5
2026-06-25 06:05:00+00:00,18,1.3002558318930824e-07,115000-143000 keV,0,P8C
2026-06-25 06:05:00+00:00,18,0.00112091691698879,1020-1860 keV,0,P1
2026-06-25 06:05:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 06:10:00+00:00,18,9.989058753490099e-07,99900-118000 keV,0,P8B
2026-06-25 06:10:00+00:00,18,3.4023869943666796e-07,83700-98500 keV,0,P8A
2026-06-25 06:10:00+00:00,18,1.1778360203607008e-05,5840-11000 keV,0,P4
2026-06-25 06:10:00+00:00,18,4.630042553799285e-07,40300-73400 keV,0,P7
2026-06-25 06:10:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 06:10:00+00:00,18,6.206384739471105e-08,276000-404000 keV,0,P10
2026-06-25 06:10:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 06:10:00+00:00,18,7.59762478992343e-05,1900-2300 keV,0,P2A
2026-06-25 06:10:00+00:00,18,3.2318681064680277e-07,160000-242000 keV,0,P9
2026-06-25 06:10:00+00:00,18,9.579040124663152e-06,11640-23270 keV,0,P5
2026-06-25 06:10:00+00:00,18,3.9007903751553386e-07,115000-143000 keV,0,P8C
2026-06-25 06:10:00+00:00,18,0.0018089273944497108,1020-1860 keV,0,P1
2026-06-25 06:10:00+00:00,18,6.800576670684677e-07,25900-38100 keV,0,P6
2026-06-25 06:15:00+00:00,18,1.098794655263191e-06,99900-118000 keV,0,P8B
2026-06-25 06:15:00+00:00,18,4.5365149503595603e-07,83700-98500 keV,0,P8A
2026-06-25 06:15:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-25 06:15:00+00:00,18,9.260039064429293e-07,40300-73400 keV,0,P7
2026-06-25 06:15:00+00:00,18,1.0850041689991485e-05,3400-6480 keV,0,P3
2026-06-25 06:15:00+00:00,18,4.137565312589686e-08,276000-404000 keV,0,P10
2026-06-25 06:15:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 06:15:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:15:00+00:00,18,0.0017359234625473619,1020-1860 keV,0,P1
2026-06-25 06:15:00+00:00,18,9.101835871661024e-07,115000-143000 keV,0,P8C
2026-06-25 06:15:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 06:15:00+00:00,18,3.231870380204782e-07,160000-242000 keV,0,P9
2026-06-25 06:15:00+00:00,18,4.7893095143081155e-06,11640-23270 keV,0,P5
2026-06-25 06:20:00+00:00,18,4.994506070943316e-07,99900-118000 keV,0,P8B
2026-06-25 06:20:00+00:00,18,4.536530582299747e-07,83700-98500 keV,0,P8A
2026-06-25 06:20:00+00:00,18,1.76705088961171e-05,5840-11000 keV,0,P4
2026-06-25 06:20:00+00:00,18,4.6300999656523345e-07,40300-73400 keV,0,P7
2026-06-25 06:20:00+00:00,18,2.0687908275363043e-08,276000-404000 keV,0,P10
2026-06-25 06:20:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 06:20:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:20:00+00:00,18,2.308484567947744e-07,160000-242000 keV,0,P9
2026-06-25 06:20:00+00:00,18,1.197856636281358e-05,11640-23270 keV,0,P5
2026-06-25 06:20:00+00:00,18,5.201030717216781e-07,115000-143000 keV,0,P8C
2026-06-25 06:20:00+00:00,18,0.0016282385913655162,1020-1860 keV,0,P1
2026-06-25 06:20:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 06:20:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 06:25:00+00:00,18,4.1375702863888364e-08,276000-404000 keV,0,P10
2026-06-25 06:25:00+00:00,18,1.0987968153131078e-06,99900-118000 keV,0,P8B
2026-06-25 06:25:00+00:00,18,1.1341335692804932e-07,83700-98500 keV,0,P8A
2026-06-25 06:25:00+00:00,18,1.1789551535912324e-05,5840-11000 keV,0,P4
2026-06-25 06:25:00+00:00,18,4.630157377505384e-07,40300-73400 keV,0,P7
2026-06-25 06:25:00+00:00,18,1.0861956980079412e-05,3400-6480 keV,0,P3
2026-06-25 06:25:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 06:25:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:25:00+00:00,18,5.078661047264177e-07,160000-242000 keV,0,P9
2026-06-25 06:25:00+00:00,18,9.59060162131209e-06,11640-23270 keV,0,P5
2026-06-25 06:25:00+00:00,18,1.3002642162973643e-07,115000-143000 keV,0,P8C
2026-06-25 06:25:00+00:00,18,0.0011587695917114615,1020-1860 keV,0,P1
2026-06-25 06:25:00+00:00,18,5.906150909140706e-05,2310-3340 keV,0,P2B
2026-06-25 06:30:00+00:00,18,5.993444460727915e-07,99900-118000 keV,0,P8B
2026-06-25 06:30:00+00:00,18,1.1341253269847584e-07,83700-98500 keV,0,P8A
2026-06-25 06:30:00+00:00,18,5.890325610380387e-06,5840-11000 keV,0,P4
2026-06-25 06:30:00+00:00,18,9.260007232114731e-07,40300-73400 keV,0,P7
2026-06-25 06:30:00+00:00,18,1.0857849702006206e-05,3400-6480 keV,0,P3
2026-06-25 06:30:00+00:00,18,1.4481511811936798e-07,276000-404000 keV,0,P10
2026-06-25 06:30:00+00:00,18,1.3601251112049795e-06,25900-38100 keV,0,P6
2026-06-25 06:30:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:30:00+00:00,18,2.7701759108822444e-07,160000-242000 keV,0,P9
2026-06-25 06:30:00+00:00,18,1.917229928949382e-05,11640-23270 keV,0,P5
2026-06-25 06:30:00+00:00,18,5.201019348533009e-07,115000-143000 keV,0,P8C
2026-06-25 06:30:00+00:00,18,0.0012667934643104672,1020-1860 keV,0,P1
2026-06-25 06:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 06:35:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 06:35:00+00:00,18,4.994489017917658e-07,99900-118000 keV,0,P8B
2026-06-25 06:35:00+00:00,18,9.073076512322586e-07,83700-98500 keV,0,P8A
2026-06-25 06:35:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-25 06:35:00+00:00,18,6.945026029825385e-07,40300-73400 keV,0,P7
2026-06-25 06:35:00+00:00,18,1.2412796479566168e-07,276000-404000 keV,0,P10
2026-06-25 06:35:00+00:00,18,1.198392692458583e-05,11640-23270 keV,0,P5
2026-06-25 06:35:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 06:35:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:35:00+00:00,18,3.231880327803083e-07,160000-242000 keV,0,P9
2026-06-25 06:35:00+00:00,18,6.80055507018551e-07,25900-38100 keV,0,P6
2026-06-25 06:35:00+00:00,18,5.2010148010595e-07,115000-143000 keV,0,P8C
2026-06-25 06:35:00+00:00,18,0.0010498377960175276,1020-1860 keV,0,P1
2026-06-25 06:40:00+00:00,18,5.670670475410589e-07,83700-98500 keV,0,P8A
2026-06-25 06:40:00+00:00,18,1.1785946298914496e-05,5840-11000 keV,0,P4
2026-06-25 06:40:00+00:00,18,4.6300277745103813e-07,40300-73400 keV,0,P7
2026-06-25 06:40:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 06:40:00+00:00,18,4.137571707474308e-08,276000-404000 keV,0,P10
2026-06-25 06:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 06:40:00+00:00,18,6.992364092184289e-07,99900-118000 keV,0,P8B
2026-06-25 06:40:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:40:00+00:00,18,1.8467930829046963e-07,160000-242000 keV,0,P9
2026-06-25 06:40:00+00:00,18,9.586299711372703e-06,11640-23270 keV,0,P5
2026-06-25 06:40:00+00:00,18,2.6005292852460116e-07,115000-143000 keV,0,P8C
2026-06-25 06:40:00+00:00,18,0.0013031073613092303,1020-1860 keV,0,P1
2026-06-25 06:40:00+00:00,18,2.9516844733734615e-05,2310-3340 keV,0,P2B
2026-06-25 06:45:00+00:00,18,6.992315775278257e-07,99900-118000 keV,0,P8B
2026-06-25 06:45:00+00:00,18,7.938959356579289e-07,83700-98500 keV,0,P8A
2026-06-25 06:45:00+00:00,18,5.892939952900633e-06,5840-11000 keV,0,P4
2026-06-25 06:45:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-25 06:45:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 06:45:00+00:00,18,1.4481604182492447e-07,276000-404000 keV,0,P10
2026-06-25 06:45:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 06:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:45:00+00:00,18,2.3084727729383303e-07,160000-242000 keV,0,P9
2026-06-25 06:45:00+00:00,18,4.7939956857590005e-06,11640-23270 keV,0,P5
2026-06-25 06:45:00+00:00,18,3.9007622376630025e-07,115000-143000 keV,0,P8C
2026-06-25 06:45:00+00:00,18,0.000687856343574822,1020-1860 keV,0,P1
2026-06-25 06:45:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 06:50:00+00:00,18,6.206374081330068e-08,276000-404000 keV,0,P10
2026-06-25 06:50:00+00:00,18,1.1341453642899069e-07,83700-98500 keV,0,P8A
2026-06-25 06:50:00+00:00,18,5.893550223845523e-06,5840-11000 keV,0,P4
2026-06-25 06:50:00+00:00,18,6.945035124772403e-07,40300-73400 keV,0,P7
2026-06-25 06:50:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 06:50:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 06:50:00+00:00,18,1.0987997711708886e-06,99900-118000 keV,0,P8B
2026-06-25 06:50:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:50:00+00:00,18,0.00039825658313930035,1020-1860 keV,0,P1
2026-06-25 06:50:00+00:00,18,6.501292659777391e-07,115000-143000 keV,0,P8C
2026-06-25 06:50:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 06:50:00+00:00,18,3.693590144848713e-07,160000-242000 keV,0,P9
2026-06-25 06:50:00+00:00,18,2.15732361539267e-05,11640-23270 keV,0,P5
2026-06-25 06:55:00+00:00,18,7.991246775418404e-07,99900-118000 keV,0,P8B
2026-06-25 06:55:00+00:00,18,4.5365516143647255e-07,83700-98500 keV,0,P8A
2026-06-25 06:55:00+00:00,18,2.357549237785861e-05,5840-11000 keV,0,P4
2026-06-25 06:55:00+00:00,18,2.3149887340423447e-07,40300-73400 keV,0,P7
2026-06-25 06:55:00+00:00,18,2.0688041502125998e-08,276000-404000 keV,0,P10
2026-06-25 06:55:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 06:55:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 06:55:00+00:00,18,3.2318735065928195e-07,160000-242000 keV,0,P9
2026-06-25 06:55:00+00:00,18,1.4382436347659677e-05,11640-23270 keV,0,P5
2026-06-25 06:55:00+00:00,18,9.101813702727668e-07,115000-143000 keV,0,P8C
2026-06-25 06:55:00+00:00,18,0.00025342972367070615,1020-1860 keV,0,P1
2026-06-25 06:55:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 06:55:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 07:00:00+00:00,18,8.275161889059746e-08,276000-404000 keV,0,P10
2026-06-25 07:00:00+00:00,18,7.991212669367087e-07,99900-118000 keV,0,P8B
2026-06-25 07:00:00+00:00,18,3.402373351946153e-07,83700-98500 keV,0,P8A
2026-06-25 07:00:00+00:00,18,1.1785828974097967e-05,5840-11000 keV,0,P4
2026-06-25 07:00:00+00:00,18,4.629949899026542e-07,40300-73400 keV,0,P7
2026-06-25 07:00:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 07:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 07:00:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:00:00+00:00,18,4.1552522134225e-07,160000-242000 keV,0,P9
2026-06-25 07:00:00+00:00,18,9.586693522578571e-06,11640-23270 keV,0,P5
2026-06-25 07:00:00+00:00,18,5.201038675295422e-07,115000-143000 keV,0,P8C
2026-06-25 07:00:00+00:00,18,7.23983976058662e-05,1020-1860 keV,0,P1
2026-06-25 07:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 07:05:00+00:00,18,5.99344218699116e-07,99900-118000 keV,0,P8B
2026-06-25 07:05:00+00:00,18,9.073023079508857e-07,83700-98500 keV,0,P8A
2026-06-25 07:05:00+00:00,18,5.892538865737151e-06,5840-11000 keV,0,P4
2026-06-25 07:05:00+00:00,18,2.314968412520102e-07,40300-73400 keV,0,P7
2026-06-25 07:05:00+00:00,18,5.429249722510576e-05,3400-6480 keV,0,P3
2026-06-25 07:05:00+00:00,18,1.44815416547317e-07,276000-404000 keV,0,P10
2026-06-25 07:05:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 07:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:05:00+00:00,18,3.231860716823576e-07,160000-242000 keV,0,P9
2026-06-25 07:05:00+00:00,18,1.1983785043412354e-05,11640-23270 keV,0,P5
2026-06-25 07:05:00+00:00,18,6.501266511804715e-07,115000-143000 keV,0,P8C
2026-06-25 07:05:00+00:00,18,0.00025340411229990423,1020-1860 keV,0,P1
2026-06-25 07:05:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 07:10:00+00:00,18,4.1375702863888364e-08,276000-404000 keV,0,P10
2026-06-25 07:10:00+00:00,18,9.073064006770437e-07,83700-98500 keV,0,P8A
2026-06-25 07:10:00+00:00,18,5.894548394280719e-06,5840-11000 keV,0,P4
2026-06-25 07:10:00+00:00,18,2.3149314642978425e-07,40300-73400 keV,0,P7
2026-06-25 07:10:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 07:10:00+00:00,18,1.3600739521280047e-06,25900-38100 keV,0,P6
2026-06-25 07:10:00+00:00,18,7.991220059011539e-07,99900-118000 keV,0,P8B
2026-06-25 07:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:10:00+00:00,18,0.00039783105603419244,1020-1860 keV,0,P1
2026-06-25 07:10:00+00:00,18,3.9007508689792303e-07,115000-143000 keV,0,P8C
2026-06-25 07:10:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 07:10:00+00:00,18,3.693568544349546e-07,160000-242000 keV,0,P9
2026-06-25 07:10:00+00:00,18,1.1971952517342288e-05,11640-23270 keV,0,P5
2026-06-25 07:15:00+00:00,18,8.990149922283308e-07,99900-118000 keV,0,P8B
2026-06-25 07:15:00+00:00,18,2.2682679912122694e-07,83700-98500 keV,0,P8A
2026-06-25 07:15:00+00:00,18,5.892599347134819e-06,5840-11000 keV,0,P4
2026-06-25 07:15:00+00:00,18,2.3150593619902793e-07,40300-73400 keV,0,P7
2026-06-25 07:15:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 07:15:00+00:00,18,6.800870551160187e-07,25900-38100 keV,0,P6
2026-06-25 07:15:00+00:00,18,1.4481511811936798e-07,276000-404000 keV,0,P10
2026-06-25 07:15:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:15:00+00:00,18,4.616964233150611e-08,160000-242000 keV,0,P9
2026-06-25 07:15:00+00:00,18,1.1979446753684897e-05,11640-23270 keV,0,P5
2026-06-25 07:15:00+00:00,18,6.501306302197918e-07,115000-143000 keV,0,P8C
2026-06-25 07:15:00+00:00,18,0.0016285438323393464,1020-1860 keV,0,P1
2026-06-25 07:15:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 07:20:00+00:00,18,9.989030331780668e-07,99900-118000 keV,0,P8B
2026-06-25 07:20:00+00:00,18,1.1341380456997285e-07,83700-98500 keV,0,P8A
2026-06-25 07:20:00+00:00,18,1.1782098226831295e-05,5840-11000 keV,0,P4
2026-06-25 07:20:00+00:00,18,4.6302110945362074e-07,40300-73400 keV,0,P7
2026-06-25 07:20:00+00:00,18,1.4481518917364156e-07,276000-404000 keV,0,P10
2026-06-25 07:20:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 07:20:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 07:20:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:20:00+00:00,18,2.770173921362584e-07,160000-242000 keV,0,P9
2026-06-25 07:20:00+00:00,18,1.4374772035807837e-05,11640-23270 keV,0,P5
2026-06-25 07:20:00+00:00,18,6.501292659777391e-07,115000-143000 keV,0,P8C
2026-06-25 07:20:00+00:00,18,0.0022069881670176983,1020-1860 keV,0,P1
2026-06-25 07:20:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 07:25:00+00:00,18,1.5982490140231675e-06,99900-118000 keV,0,P8B
2026-06-25 07:25:00+00:00,18,2.2682789335704e-07,83700-98500 keV,0,P8A
2026-06-25 07:25:00+00:00,18,5.8923060350934975e-06,5840-11000 keV,0,P4
2026-06-25 07:25:00+00:00,18,9.260653541787178e-07,40300-73400 keV,0,P7
2026-06-25 07:25:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 07:25:00+00:00,18,6.20644584614638e-08,276000-404000 keV,0,P10
2026-06-25 07:25:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 07:25:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:25:00+00:00,18,2.3084908207238186e-07,160000-242000 keV,0,P9
2026-06-25 07:25:00+00:00,18,9.585151019564364e-06,11640-23270 keV,0,P5
2026-06-25 07:25:00+00:00,18,5.201060844228778e-07,115000-143000 keV,0,P8C
2026-06-25 07:25:00+00:00,18,0.0028228398878127337,1020-1860 keV,0,P1
2026-06-25 07:25:00+00:00,18,6.800941605433763e-07,25900-38100 keV,0,P6
2026-06-25 07:30:00+00:00,18,5.993446734464669e-07,99900-118000 keV,0,P8B
2026-06-25 07:30:00+00:00,18,3.4023989314846403e-07,83700-98500 keV,0,P8A
2026-06-25 07:30:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-25 07:30:00+00:00,18,4.630264811567031e-07,40300-73400 keV,0,P7
2026-06-25 07:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 07:30:00+00:00,18,2.0687959789711385e-08,276000-404000 keV,0,P10
2026-06-25 07:30:00+00:00,18,1.3601506907434668e-06,25900-38100 keV,0,P6
2026-06-25 07:30:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:30:00+00:00,18,0.0014470173045992851,1020-1860 keV,0,P1
2026-06-25 07:30:00+00:00,18,1.300243326340933e-07,115000-143000 keV,0,P8C
2026-06-25 07:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 07:30:00+00:00,18,2.770184721612168e-07,160000-242000 keV,0,P9
2026-06-25 07:30:00+00:00,18,1.67644157045288e-05,11640-23270 keV,0,P5
2026-06-25 07:35:00+00:00,18,1.0987935183948139e-06,99900-118000 keV,0,P8B
2026-06-25 07:35:00+00:00,18,2.268282628392626e-07,83700-98500 keV,0,P8A
2026-06-25 07:35:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-25 07:35:00+00:00,18,4.6299925315906876e-07,40300-73400 keV,0,P7
2026-06-25 07:35:00+00:00,18,4.137565312589686e-08,276000-404000 keV,0,P10
2026-06-25 07:35:00+00:00,18,2.169752406189218e-05,3400-6480 keV,0,P3
2026-06-25 07:35:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:35:00+00:00,18,2.7701725002771127e-07,160000-242000 keV,0,P9
2026-06-25 07:35:00+00:00,18,9.576167940394953e-06,11640-23270 keV,0,P5
2026-06-25 07:35:00+00:00,18,6.501302323158598e-07,115000-143000 keV,0,P8C
2026-06-25 07:35:00+00:00,18,0.00043393310625106096,1020-1860 keV,0,P1
2026-06-25 07:35:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 07:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 07:40:00+00:00,18,0.0,276000-404000 keV,0,P10
2026-06-25 07:40:00+00:00,18,1.098794655263191e-06,99900-118000 keV,0,P8B
2026-06-25 07:40:00+00:00,18,2.2682634437387605e-07,83700-98500 keV,0,P8A
2026-06-25 07:40:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-25 07:40:00+00:00,18,4.6297520839289064e-07,40300-73400 keV,0,P7
2026-06-25 07:40:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 07:40:00+00:00,18,1.3600413240055786e-06,25900-38100 keV,0,P6
2026-06-25 07:40:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:40:00+00:00,18,1.3850781499513687e-07,160000-242000 keV,0,P9
2026-06-25 07:40:00+00:00,18,9.568445420882199e-06,11640-23270 keV,0,P5
2026-06-25 07:40:00+00:00,18,2.6004889264186204e-07,115000-143000 keV,0,P8C
2026-06-25 07:40:00+00:00,18,7.227047899505123e-05,1020-1860 keV,0,P1
2026-06-25 07:40:00+00:00,18,2.9450431611621752e-05,2310-3340 keV,0,P2B
2026-06-25 07:45:00+00:00,18,6.992312364673126e-07,99900-118000 keV,0,P8B
2026-06-25 07:45:00+00:00,18,2.2682770861592871e-07,83700-98500 keV,0,P8A
2026-06-25 07:45:00+00:00,18,1.1748631550290156e-05,5840-11000 keV,0,P4
2026-06-25 07:45:00+00:00,18,2.314857283636229e-07,40300-73400 keV,0,P7
2026-06-25 07:45:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 07:45:00+00:00,18,1.4481464916116238e-07,276000-404000 keV,0,P10
2026-06-25 07:45:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 07:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:45:00+00:00,18,3.6935674074811686e-07,160000-242000 keV,0,P9
2026-06-25 07:45:00+00:00,18,1.4334806110127829e-05,11640-23270 keV,0,P5
2026-06-25 07:45:00+00:00,18,2.60050740052975e-07,115000-143000 keV,0,P8C
2026-06-25 07:45:00+00:00,18,0.00010824392666108906,1020-1860 keV,0,P1
2026-06-25 07:45:00+00:00,18,2.942594983323943e-05,2310-3340 keV,0,P2B
2026-06-25 07:50:00+00:00,18,1.2412745320489194e-07,276000-404000 keV,0,P10
2026-06-25 07:50:00+00:00,18,2.268249801318234e-07,83700-98500 keV,0,P8A
2026-06-25 07:50:00+00:00,18,1.1748627002816647e-05,5840-11000 keV,0,P4
2026-06-25 07:50:00+00:00,18,1.3889157344237901e-06,40300-73400 keV,0,P7
2026-06-25 07:50:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 07:50:00+00:00,18,6.800043479415763e-07,25900-38100 keV,0,P6
2026-06-25 07:50:00+00:00,18,1.3984700899527525e-06,99900-118000 keV,0,P8B
2026-06-25 07:50:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:50:00+00:00,18,0.0,1020-1860 keV,0,P1
2026-06-25 07:50:00+00:00,18,1.3002495791170077e-07,115000-143000 keV,0,P8C
2026-06-25 07:50:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 07:50:00+00:00,18,2.308472488721236e-07,160000-242000 keV,0,P9
2026-06-25 07:50:00+00:00,18,1.1945749065489508e-05,11640-23270 keV,0,P5
2026-06-25 07:55:00+00:00,18,1.1986829804300214e-06,99900-118000 keV,0,P8B
2026-06-25 07:55:00+00:00,18,2.2682407063712162e-07,83700-98500 keV,0,P8A
2026-06-25 07:55:00+00:00,18,2.3499260350945406e-05,5840-11000 keV,0,P4
2026-06-25 07:55:00+00:00,18,2.314881584197792e-07,40300-73400 keV,0,P7
2026-06-25 07:55:00+00:00,18,1.0343995882067247e-07,276000-404000 keV,0,P10
2026-06-25 07:55:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 07:55:00+00:00,18,1.0826763173099607e-05,3400-6480 keV,0,P3
2026-06-25 07:55:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 07:55:00+00:00,18,2.770184721612168e-07,160000-242000 keV,0,P9
2026-06-25 07:55:00+00:00,18,4.778211859957082e-06,11640-23270 keV,0,P5
2026-06-25 07:55:00+00:00,18,7.801507990734535e-07,115000-143000 keV,0,P8C
2026-06-25 07:55:00+00:00,18,0.0,1020-1860 keV,0,P1
2026-06-25 07:55:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 08:00:00+00:00,18,9.989043974201195e-07,99900-118000 keV,0,P8B
2026-06-25 08:00:00+00:00,18,3.40241342655645e-07,83700-98500 keV,0,P8A
2026-06-25 08:00:00+00:00,18,1.7626867702347226e-05,5840-11000 keV,0,P4
2026-06-25 08:00:00+00:00,18,9.259516673409962e-07,40300-73400 keV,0,P7
2026-06-25 08:00:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 08:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-25 08:00:00+00:00,18,6.206359870475353e-08,276000-404000 keV,0,P10
2026-06-25 08:00:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 08:00:00+00:00,18,3.693562007356377e-07,160000-242000 keV,0,P9
2026-06-25 08:00:00+00:00,18,7.168915544752963e-06,11640-23270 keV,0,P5
2026-06-25 08:00:00+00:00,18,5.201034696256102e-07,115000-143000 keV,0,P8C
2026-06-25 08:00:00+00:00,18,0.0,1020-1860 keV,0,P1
2026-06-25 08:00:00+00:00,18,2.9439141144393943e-05,2310-3340 keV,0,P2B
2026-06-25 08:05:00+00:00,18,7.991208121893578e-07,99900-118000 keV,0,P8B
2026-06-25 08:05:00+00:00,18,7.938927524264727e-07,83700-98500 keV,0,P8A
2026-06-25 08:05:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-25 08:05:00+00:00,18,4.6297390099425684e-07,40300-73400 keV,0,P7
2026-06-25 08:05:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-25 08:05:00+00:00,18,1.448151323302227e-07,276000-404000 keV,0,P10
2026-06-25 08:05:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-25 08:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-25 08:05:00+00:00,18,4.1552470975148026e-07,160000-242000 keV,0,P9
2026-06-25 08:05:00+00:00,18,1.4338420442072675e-05,11640-23270 keV,0,P5
2026-06-25 08:05:00+00:00,18,6.501281291093619e-07,115000-143000 keV,0,P8C
2026-06-25 08:05:00+00:00,18,0.0,1020-1860 keV,0,P1
2026-06-25 08:05:00+00:00,18,6.800092364755983e-07,25900-38100 keV,0,P6
